# ----------------------------------------
# Gorilla Gadgets
# User Explorer
# 20210801-20210906
# ----------------------------------------

Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
338832755.1628883193,1,00:00:34,0.00%,$0.00,0,0.00%
338909877.1630349863,1,00:00:00,100.00%,$0.00,0,0.00%
339970794.1629884883,1,00:00:00,100.00%,$0.00,0,0.00%
340078937.1627829004,1,00:00:00,100.00%,$0.00,0,0.00%
340254127.1629681241,1,00:00:00,100.00%,$0.00,0,0.00%
340380013.1629390045,1,00:16:43,0.00%,$0.00,0,0.00%
340471662.1629995204,1,00:00:00,100.00%,$0.00,0,0.00%
340619200.1629275131,1,00:00:00,100.00%,$0.00,0,0.00%
340622807.1629332304,1,00:00:00,100.00%,$0.00,0,0.00%
340759486.1630088053,1,00:00:00,100.00%,$0.00,0,0.00%
340861670.1629056875,1,00:00:00,100.00%,$0.00,0,0.00%
340883762.1629074243,1,00:00:00,100.00%,$0.00,0,0.00%
341089544.1630782445,1,00:00:00,100.00%,$0.00,0,0.00%
341292272.1630978837,1,00:19:07,0.00%,$0.00,0,0.00%
341363894.1628793412,1,00:00:00,100.00%,$0.00,0,0.00%
341406201.1628276711,1,00:01:13,0.00%,$0.00,0,0.00%
341484902.1630552844,1,00:00:00,100.00%,$0.00,0,0.00%
341526397.1630390981,1,00:00:00,100.00%,$0.00,0,0.00%
341643784.1630111331,1,00:00:00,100.00%,$0.00,0,0.00%
341658699.1630589543,1,00:00:00,100.00%,$0.00,0,0.00%
341832701.1628957183,1,00:00:00,100.00%,$0.00,0,0.00%
34216584.1628122406,1,00:00:00,100.00%,$0.00,0,0.00%
342428999.1630644215,1,00:00:00,100.00%,$0.00,0,0.00%
342553654.1630426398,1,00:00:57,0.00%,$0.00,0,0.00%
342593534.1629772746,1,00:00:00,100.00%,$0.00,0,0.00%
342798650.1630432999,1,00:00:00,100.00%,$0.00,0,0.00%
343107728.1628450905,1,00:00:00,100.00%,$0.00,0,0.00%
34324856.1628044834,1,00:00:00,100.00%,$0.00,0,0.00%
343268614.1628990078,1,00:00:00,100.00%,$0.00,0,0.00%
343366463.1630498182,1,00:00:00,100.00%,$0.00,0,0.00%
343604706.1630400794,1,00:00:00,100.00%,$0.00,0,0.00%
343684036.1629109376,1,00:00:00,100.00%,$0.00,0,0.00%
343706026.1630485651,1,00:00:00,100.00%,$0.00,0,0.00%
343830592.1630114934,1,00:00:00,100.00%,$0.00,0,0.00%
343973611.1629042967,1,00:00:40,0.00%,$0.00,0,0.00%
344221288.1629120515,1,00:00:00,100.00%,$0.00,0,0.00%
344408102.1630655441,1,00:00:00,100.00%,$0.00,0,0.00%
34442095.1629510328,1,00:00:00,100.00%,$0.00,0,0.00%
344595053.1629935363,1,00:00:00,100.00%,$0.00,0,0.00%
344681347.1628709190,1,00:00:00,100.00%,$0.00,0,0.00%
344759702.1629046895,1,00:01:19,0.00%,$0.00,0,0.00%
344787371.1629469191,1,00:00:00,100.00%,$0.00,0,0.00%
344920173.1630780409,1,00:00:00,100.00%,$0.00,0,0.00%
345098011.1627999296,1,00:00:00,100.00%,$0.00,0,0.00%
345291063.1628001570,1,00:00:00,100.00%,$0.00,0,0.00%
345624377.1628253674,1,00:00:00,100.00%,$0.00,0,0.00%
34573274.1630170916,1,00:00:00,100.00%,$0.00,0,0.00%
345911019.1629657739,1,00:00:00,100.00%,$0.00,0,0.00%
34599191.1630871312,1,00:00:00,100.00%,$0.00,0,0.00%
346076197.1629471913,1,00:00:00,100.00%,$0.00,0,0.00%
346238756.1629827866,1,00:00:00,100.00%,$0.00,0,0.00%
346279284.1630960061,1,00:00:00,100.00%,$0.00,0,0.00%
346327638.1629397162,1,00:00:00,100.00%,$0.00,0,0.00%
346393543.1628263145,1,00:00:00,100.00%,$0.00,0,0.00%
346455620.1630903033,1,00:00:00,100.00%,$0.00,0,0.00%
346576052.1628567370,1,00:00:00,100.00%,$0.00,0,0.00%
346863366.1628022674,1,00:00:00,100.00%,$0.00,0,0.00%
347137895.1628971458,1,00:00:00,100.00%,$0.00,0,0.00%
347205273.1628706948,1,00:00:00,100.00%,$0.00,0,0.00%
347212764.1628689594,1,00:00:49,0.00%,$0.00,0,0.00%
347468229.1628677120,1,00:00:00,100.00%,$0.00,0,0.00%
347513441.1629413714,1,00:00:00,100.00%,$0.00,0,0.00%
347525025.1629590444,1,00:00:00,100.00%,$0.00,0,0.00%
347909841.1630886185,1,00:00:00,100.00%,$0.00,0,0.00%
348460164.1629001411,1,00:00:00,100.00%,$0.00,0,0.00%
34869430.1630387939,1,00:00:00,100.00%,$0.00,0,0.00%
348858884.1628863948,1,00:02:01,0.00%,$0.00,0,0.00%
348991306.1630201899,1,00:01:08,0.00%,$0.00,0,0.00%
349130303.1629728185,1,00:00:00,100.00%,$0.00,0,0.00%
34934406.1629883508,1,00:09:06,0.00%,$0.00,0,0.00%
349392089.1629343002,1,00:00:00,100.00%,$0.00,0,0.00%
349476780.1628807792,1,00:02:57,0.00%,$0.00,0,0.00%
350002208.1630077961,1,00:00:00,100.00%,$0.00,0,0.00%
350060962.1630243105,1,00:00:00,100.00%,$0.00,0,0.00%
350062267.1628772975,1,00:00:00,100.00%,$0.00,0,0.00%
350262176.1630943944,1,00:00:00,100.00%,$0.00,0,0.00%
35036875.1629332547,1,00:00:00,100.00%,$0.00,0,0.00%
350487080.1630343404,1,00:00:00,100.00%,$0.00,0,0.00%
350734279.1630960237,1,00:00:00,100.00%,$0.00,0,0.00%
351244274.1627910225,1,00:00:00,100.00%,$0.00,0,0.00%
351267167.1628358446,1,00:00:00,100.00%,$0.00,0,0.00%
351383193.1630273509,1,00:00:00,100.00%,$0.00,0,0.00%
351437841.1630028011,1,00:00:00,100.00%,$0.00,0,0.00%
351476933.1628426763,1,00:00:00,100.00%,$0.00,0,0.00%
351619421.1629673632,1,00:00:00,100.00%,$0.00,0,0.00%
35182095.1628822676,1,00:00:00,100.00%,$0.00,0,0.00%
351848764.1629830871,1,00:00:00,100.00%,$0.00,0,0.00%
35211579.1628953478,1,00:00:00,100.00%,$0.00,0,0.00%
352222746.1629300181,1,00:00:00,100.00%,$0.00,0,0.00%
352516706.1629313494,1,00:05:10,0.00%,$0.00,0,0.00%
352539115.1630369932,1,00:00:00,100.00%,$0.00,0,0.00%
352610130.1629816681,1,00:00:00,100.00%,$0.00,0,0.00%
352926958.1629126670,1,00:00:00,100.00%,$0.00,0,0.00%
352930155.1628692910,1,00:00:00,100.00%,$0.00,0,0.00%
35314137.1629055162,1,00:00:00,100.00%,$0.00,0,0.00%
353270412.1629198670,1,00:00:00,100.00%,$0.00,0,0.00%
353392745.1630778213,1,00:00:00,100.00%,$0.00,0,0.00%
3534962.1630765105,1,00:00:00,100.00%,$0.00,0,0.00%
353501754.1630954620,1,00:00:00,100.00%,$0.00,0,0.00%
353575542.1628116487,1,00:00:00,100.00%,$0.00,0,0.00%
353598770.1629660923,1,00:00:00,100.00%,$0.00,0,0.00%
353884514.1627820768,1,00:00:00,100.00%,$0.00,0,0.00%
354099520.1630943383,1,00:00:00,100.00%,$0.00,0,0.00%
354158738.1630859408,1,00:00:00,100.00%,$0.00,0,0.00%
354407460.1628650566,1,00:00:00,100.00%,$0.00,0,0.00%
354437175.1626481700,1,00:07:57,0.00%,$0.00,0,100.00%
35456587.1628986266,1,00:00:00,100.00%,$0.00,0,0.00%
354659009.1628109650,1,00:00:00,100.00%,$0.00,0,0.00%
354691867.1628467094,1,00:00:00,100.00%,$0.00,0,0.00%
355092266.1628774265,1,00:00:59,0.00%,$0.00,0,0.00%
355347264.1629131056,1,00:00:00,100.00%,$0.00,0,0.00%
35563076.1629386838,1,00:00:00,100.00%,$0.00,0,0.00%
355861911.1630638092,1,00:00:00,100.00%,$0.00,0,0.00%
356121145.1628143619,1,00:00:00,100.00%,$0.00,0,0.00%
356255337.1630412507,1,00:00:00,100.00%,$0.00,0,0.00%
356321146.1630024654,1,00:00:22,0.00%,$0.00,0,0.00%
356687143.1628529994,1,00:00:00,100.00%,$0.00,0,0.00%
356702876.1628311686,1,00:00:00,100.00%,$0.00,0,0.00%
356951471.1628734058,1,00:00:00,100.00%,$0.00,0,0.00%
357037842.1628059630,1,00:00:00,100.00%,$0.00,0,0.00%
357214299.1628939027,1,00:00:00,100.00%,$0.00,0,0.00%
357310688.1629075815,1,00:01:21,0.00%,$0.00,0,0.00%
357315223.1630612540,1,00:00:00,100.00%,$0.00,0,0.00%
357439294.1629176691,1,00:00:00,100.00%,$0.00,0,0.00%
357991592.1628626575,1,00:00:00,100.00%,$0.00,0,0.00%
358065360.1629077729,1,00:00:00,100.00%,$0.00,0,0.00%
358650530.1630963957,1,00:00:00,100.00%,$0.00,0,0.00%
358667606.1628911783,1,00:00:00,100.00%,$0.00,0,0.00%
358922315.1628668198,1,00:00:00,100.00%,$0.00,0,0.00%
359201373.1628133020,1,00:06:01,0.00%,$0.00,0,0.00%
359317639.1629771659,1,00:00:00,100.00%,$0.00,0,0.00%
359361568.1629945841,1,00:00:00,100.00%,$0.00,0,0.00%
35945792.1628702211,1,00:00:00,100.00%,$0.00,0,0.00%
359478746.1629741240,1,00:00:00,100.00%,$0.00,0,0.00%
359574297.1630194643,1,00:00:00,100.00%,$0.00,0,0.00%
359627706.1628971615,1,00:00:00,100.00%,$0.00,0,0.00%
359703805.1629296676,1,00:00:00,100.00%,$0.00,0,0.00%
359725332.1630336965,1,00:00:00,100.00%,$0.00,0,0.00%
359757142.1630158509,1,00:00:00,100.00%,$0.00,0,0.00%
359903978.1628657766,1,00:00:00,100.00%,$0.00,0,0.00%
360315518.1630853892,1,00:00:00,100.00%,$0.00,0,0.00%
360339707.1630384809,1,00:00:00,100.00%,$0.00,0,0.00%
360340554.1628630586,1,00:00:00,100.00%,$0.00,0,0.00%
360844312.1629293730,1,00:00:00,100.00%,$0.00,0,0.00%
361409017.1630694501,1,00:00:00,100.00%,$0.00,0,0.00%
361439944.1629336766,1,00:00:00,100.00%,$0.00,0,0.00%
361542708.1628040610,1,00:00:00,100.00%,$0.00,0,0.00%
361909362.1628828928,1,00:03:31,0.00%,$0.00,0,0.00%
362014937.1628052633,1,00:00:00,100.00%,$0.00,0,0.00%
362039407.1627935809,1,00:00:00,100.00%,$0.00,0,0.00%
362149602.1630194089,1,00:00:34,0.00%,$0.00,0,0.00%
362302287.1630865099,1,00:08:39,0.00%,$0.00,0,100.00%
362476742.1629985325,1,00:00:00,100.00%,$0.00,0,0.00%
362498129.1630902742,1,00:00:00,100.00%,$0.00,0,0.00%
362638061.1629660994,1,00:00:00,100.00%,$0.00,0,0.00%
36336818.1629112432,1,00:00:00,100.00%,$0.00,0,0.00%
363792096.1630869938,1,00:00:00,100.00%,$0.00,0,0.00%
363836272.1628712612,1,00:00:00,100.00%,$0.00,0,0.00%
363868584.1629397385,1,00:05:42,0.00%,$291.47,1,0.00%
363938364.1629039419,1,00:00:00,100.00%,$0.00,0,0.00%
363956115.1628635954,1,00:00:00,100.00%,$0.00,0,0.00%
364275712.1627809991,1,00:01:25,0.00%,$0.00,0,0.00%
364292404.1628620499,1,00:10:38,0.00%,$0.00,0,0.00%
364781917.1629641433,1,00:00:00,100.00%,$0.00,0,0.00%
364927284.1629563054,1,00:00:00,100.00%,$0.00,0,0.00%
364978928.1629116121,1,00:00:00,100.00%,$0.00,0,0.00%
364990557.1629460761,1,00:00:00,100.00%,$0.00,0,0.00%
364995142.1629080223,1,00:04:13,0.00%,$0.00,0,0.00%
365286796.1628456758,1,00:00:35,0.00%,$0.00,0,0.00%
365371890.1628743637,1,00:00:00,100.00%,$0.00,0,0.00%
365503904.1628396976,1,00:00:00,100.00%,$0.00,0,0.00%
365602773.1630557738,1,00:00:00,100.00%,$0.00,0,0.00%
366043196.1628781972,1,00:00:00,100.00%,$0.00,0,0.00%
366396747.1627961437,1,00:00:00,100.00%,$0.00,0,0.00%
367009493.1629429826,1,00:00:00,100.00%,$0.00,0,0.00%
367023431.1630075834,1,00:00:00,100.00%,$0.00,0,0.00%
367126187.1628308039,1,00:00:00,100.00%,$0.00,0,0.00%
367429117.1629296475,1,00:00:50,0.00%,$0.00,0,0.00%
367665860.1628608522,1,00:00:56,0.00%,$0.00,0,0.00%
367742327.1629052168,1,00:00:00,100.00%,$0.00,0,0.00%
367874299.1629220125,1,00:00:00,100.00%,$0.00,0,0.00%
367878992.1629180319,1,00:00:39,0.00%,$0.00,0,0.00%
367966579.1628250817,1,00:00:00,100.00%,$0.00,0,0.00%
368096120.1628550904,1,00:00:00,100.00%,$0.00,0,0.00%
36850051.1628983967,1,00:00:00,100.00%,$0.00,0,0.00%
368565564.1629155554,1,00:00:00,100.00%,$0.00,0,0.00%
369242659.1627939203,1,00:00:00,100.00%,$0.00,0,0.00%
369459526.1629359069,1,00:00:00,100.00%,$0.00,0,0.00%
369541262.1630079526,1,00:06:25,0.00%,$33.50,1,200.00%
369578073.1628031795,1,00:01:19,0.00%,$0.00,0,0.00%
369600008.1629962609,1,00:00:07,0.00%,$0.00,0,0.00%
369845465.1628457514,1,00:00:00,100.00%,$0.00,0,0.00%
370100429.1629431286,1,00:00:38,0.00%,$0.00,0,0.00%
370167075.1629168214,1,00:00:00,100.00%,$0.00,0,0.00%
370262384.1629153889,1,00:00:00,100.00%,$0.00,0,0.00%
37044278.1629143517,1,00:00:00,100.00%,$0.00,0,0.00%
370443730.1628723677,1,00:00:00,100.00%,$0.00,0,0.00%
370588625.1630252136,1,00:00:00,100.00%,$0.00,0,0.00%
37069553.1628595792,1,00:00:00,100.00%,$0.00,0,0.00%
371174720.1630424821,1,00:05:08,0.00%,$0.00,0,0.00%
371774818.1628478016,1,00:00:15,0.00%,$0.00,0,0.00%
371951.1628688606,1,00:00:00,100.00%,$0.00,0,0.00%
372239225.1629224128,1,00:00:00,100.00%,$0.00,0,0.00%
372991279.1628972566,1,00:00:00,100.00%,$0.00,0,0.00%
373061618.1628116911,1,00:02:14,0.00%,$0.00,0,0.00%
373237820.1629422376,1,00:01:35,0.00%,$0.00,0,0.00%
373285605.1630557710,1,00:00:00,100.00%,$0.00,0,0.00%
373333090.1630502037,1,00:00:00,100.00%,$0.00,0,0.00%
373765873.1628726507,1,00:00:00,100.00%,$0.00,0,0.00%
373866364.1628113766,1,00:00:00,100.00%,$0.00,0,0.00%
374101855.1628263191,1,00:00:00,100.00%,$0.00,0,0.00%
374103645.1628543944,1,00:00:13,0.00%,$0.00,0,0.00%
374147139.1628298550,1,00:00:00,100.00%,$0.00,0,0.00%
374397076.1630796135,1,00:00:00,100.00%,$0.00,0,0.00%
374793504.1629854238,1,00:00:00,100.00%,$0.00,0,0.00%
374882125.1630840490,1,00:00:00,100.00%,$0.00,0,0.00%
374900726.1628556956,1,00:00:00,100.00%,$0.00,0,0.00%
37534010.1628838668,1,00:00:00,100.00%,$0.00,0,0.00%
375793214.1629232031,1,00:00:00,100.00%,$0.00,0,0.00%
37584935.1630273198,1,00:00:00,100.00%,$0.00,0,0.00%
375868570.1630941092,1,00:00:00,100.00%,$0.00,0,0.00%
376336037.1630031151,1,00:00:06,0.00%,$0.00,0,0.00%
377304890.1630091993,1,00:00:00,100.00%,$0.00,0,0.00%
377408812.1628003922,1,00:02:47,0.00%,$0.00,0,0.00%
377642993.1628300850,1,00:00:38,0.00%,$0.00,0,0.00%
377649900.1630256522,1,00:00:00,100.00%,$0.00,0,0.00%
377973092.1628631976,1,00:00:00,100.00%,$0.00,0,0.00%
378096675.1630458864,1,00:00:00,100.00%,$0.00,0,0.00%
378454209.1629090199,1,00:00:00,100.00%,$0.00,0,0.00%
378711341.1630946731,1,00:00:00,100.00%,$0.00,0,0.00%
379108897.1629060636,1,00:00:00,100.00%,$0.00,0,0.00%
379457224.1630278662,1,00:00:00,100.00%,$0.00,0,0.00%
379492060.1628595839,1,00:00:00,100.00%,$0.00,0,0.00%
379527819.1628210785,1,00:00:00,100.00%,$0.00,0,0.00%
379638955.1629999460,1,00:00:00,100.00%,$0.00,0,0.00%
379839455.1630569082,1,00:00:03,0.00%,$0.00,0,0.00%
37986184.1628958391,1,00:00:00,100.00%,$0.00,0,0.00%
380096099.1630035236,1,00:00:00,100.00%,$0.00,0,0.00%
380144879.1629144274,1,00:00:00,100.00%,$0.00,0,0.00%
380250963.1629098823,1,00:00:00,100.00%,$0.00,0,0.00%
380375260.1630561634,1,00:00:00,100.00%,$0.00,0,0.00%
380526499.1628187136,1,00:00:00,100.00%,$0.00,0,0.00%
380724080.1628132175,1,00:00:00,100.00%,$0.00,0,0.00%
380792198.1628946053,1,00:00:00,100.00%,$0.00,0,0.00%
381288584.1629235943,1,00:00:00,100.00%,$0.00,0,0.00%
381445465.1630984093,1,00:00:00,100.00%,$0.00,0,0.00%
381710622.1630036957,1,00:00:00,100.00%,$0.00,0,0.00%
382045453.1630975868,1,00:00:00,100.00%,$0.00,0,0.00%
382096770.1630702853,1,00:00:00,100.00%,$0.00,0,0.00%
382112127.1630286941,1,00:00:00,100.00%,$0.00,0,0.00%
382359279.1630104596,1,00:00:00,100.00%,$0.00,0,0.00%
382605719.1628003817,1,00:00:00,100.00%,$0.00,0,0.00%
383019265.1630928759,1,00:00:00,100.00%,$0.00,0,0.00%
38303504.1630259302,1,00:00:00,100.00%,$0.00,0,0.00%
383128506.1629675509,1,00:00:00,100.00%,$0.00,0,0.00%
383191126.1630497023,1,00:00:00,100.00%,$0.00,0,0.00%
383449297.1630340605,1,00:01:09,0.00%,$0.00,0,0.00%
383556791.1629304460,1,00:23:27,0.00%,$18.51,1,200.00%
383578985.1628995298,1,00:05:06,0.00%,$0.00,0,0.00%
383753168.1628011119,1,00:00:00,100.00%,$0.00,0,0.00%
383869157.1628618722,1,00:00:00,100.00%,$0.00,0,0.00%
384025522.1629867359,1,00:00:00,100.00%,$0.00,0,0.00%
384029709.1629503884,1,00:00:00,100.00%,$0.00,0,0.00%
384137622.1628598121,1,00:00:00,100.00%,$0.00,0,0.00%
384544552.1630885136,1,00:00:00,100.00%,$0.00,0,0.00%
384601026.1629303709,1,00:00:00,100.00%,$0.00,0,0.00%
384681416.1629082853,1,00:00:00,100.00%,$0.00,0,0.00%
384886880.1629283874,1,00:00:00,100.00%,$0.00,0,0.00%
384905331.1629298112,1,00:00:00,100.00%,$0.00,0,0.00%
385204245.1627143424,1,00:00:00,100.00%,$0.00,0,0.00%
385250925.1629233095,1,00:00:00,100.00%,$0.00,0,0.00%
385363704.1628558173,1,00:00:00,100.00%,$0.00,0,0.00%
385495936.1627899573,1,00:00:00,100.00%,$0.00,0,0.00%
385688700.1627999588,1,00:00:00,100.00%,$0.00,0,0.00%
386003907.1628450007,1,00:00:00,100.00%,$0.00,0,0.00%
386210677.1628133083,1,00:00:00,100.00%,$0.00,0,0.00%
386645139.1630775995,1,00:00:00,100.00%,$0.00,0,0.00%
386737254.1629216063,1,00:00:00,100.00%,$0.00,0,0.00%
38702875.1630150076,1,00:00:00,100.00%,$0.00,0,0.00%
387061438.1629333218,1,00:05:52,0.00%,$0.00,0,100.00%
387293821.1629770966,1,00:03:21,0.00%,$0.00,0,0.00%
38737811.1628712234,1,00:00:00,100.00%,$0.00,0,0.00%
387596730.1630288381,1,00:00:11,0.00%,$0.00,0,0.00%
387671145.1629897728,1,00:00:00,100.00%,$0.00,0,0.00%
38767838.1629482467,1,00:00:00,100.00%,$0.00,0,0.00%
38787215.1628797366,1,00:00:00,100.00%,$0.00,0,0.00%
387887728.1629929737,1,00:00:23,0.00%,$0.00,0,0.00%
387909979.1628188935,1,00:00:00,100.00%,$0.00,0,0.00%
388042489.1628580629,1,00:00:00,100.00%,$0.00,0,0.00%
388154448.1630758284,1,00:00:00,100.00%,$0.00,0,0.00%
388481901.1628404514,1,00:06:57,0.00%,$0.00,0,0.00%
388517874.1630270027,1,00:00:00,100.00%,$0.00,0,0.00%
388545091.1628977333,1,00:00:00,100.00%,$0.00,0,0.00%
388698080.1628687764,1,00:00:00,100.00%,$0.00,0,0.00%
388803232.1628574038,1,00:00:33,0.00%,$0.00,0,0.00%
388870504.1630435031,1,00:00:00,100.00%,$0.00,0,0.00%
388982885.1628176500,1,00:00:00,100.00%,$0.00,0,0.00%
389057297.1628705350,1,00:00:00,100.00%,$0.00,0,0.00%
389289537.1629193553,1,00:00:00,100.00%,$0.00,0,0.00%
389612282.1629406124,1,00:00:00,100.00%,$0.00,0,0.00%
389857131.1628092902,1,00:00:00,100.00%,$0.00,0,0.00%
390357109.1628083699,1,00:00:00,100.00%,$0.00,0,0.00%
391040228.1629251810,1,00:00:00,100.00%,$0.00,0,0.00%
391063226.1630769152,1,00:00:00,100.00%,$0.00,0,0.00%
391076987.1627955546,1,00:00:00,100.00%,$0.00,0,0.00%
391211712.1629295073,1,00:01:51,0.00%,$0.00,0,0.00%
39125747.1628826251,1,00:03:57,0.00%,$0.00,0,0.00%
391361696.1628731037,1,00:01:09,0.00%,$0.00,0,0.00%
391506955.1628948586,1,00:00:00,100.00%,$0.00,0,0.00%
391694920.1628543860,1,00:00:00,100.00%,$0.00,0,0.00%
391813725.1630034157,1,00:00:00,100.00%,$0.00,0,0.00%
391855432.1629928504,1,00:00:00,100.00%,$0.00,0,0.00%
391941473.1630039601,1,00:00:00,100.00%,$0.00,0,0.00%
392210928.1629678057,1,00:00:00,100.00%,$0.00,0,0.00%
392660840.1629743441,1,00:00:23,0.00%,$0.00,0,0.00%
392725486.1630419900,1,00:01:07,0.00%,$0.00,0,0.00%
392890254.1629319673,1,00:00:00,100.00%,$0.00,0,0.00%
393104443.1629608640,1,00:00:00,100.00%,$0.00,0,0.00%
393166919.1630438971,1,00:01:16,0.00%,$0.00,0,0.00%
39344562.1628509788,1,00:00:00,100.00%,$0.00,0,0.00%
393839189.1629939753,1,00:00:00,100.00%,$0.00,0,0.00%
393901424.1628459152,1,00:00:00,100.00%,$0.00,0,0.00%
39391455.1630290713,1,00:00:00,100.00%,$0.00,0,0.00%
394162156.1630720201,1,00:01:24,0.00%,$0.00,0,0.00%
394362908.1629250388,1,00:00:00,100.00%,$0.00,0,0.00%
394590075.1630103969,1,00:00:00,100.00%,$0.00,0,0.00%
394643262.1629077762,1,00:00:00,100.00%,$0.00,0,0.00%
394873759.1630981311,1,00:00:00,100.00%,$0.00,0,0.00%
394879964.1629081407,1,00:06:15,0.00%,$0.00,0,0.00%
3949071.1630084799,1,00:00:00,100.00%,$0.00,0,0.00%
39496729.1628722945,1,00:02:09,0.00%,$0.00,0,0.00%
39506367.1628734999,1,00:00:00,100.00%,$0.00,0,0.00%
395081867.1630042006,1,00:00:00,100.00%,$0.00,0,0.00%
395124401.1630377472,1,00:02:51,0.00%,$0.00,0,0.00%
395146631.1630272436,1,00:00:00,100.00%,$0.00,0,0.00%
395229508.1629039476,1,00:00:00,100.00%,$0.00,0,0.00%
395233779.1628380298,1,00:00:00,100.00%,$0.00,0,0.00%
395514691.1629612883,1,00:00:00,100.00%,$0.00,0,0.00%
395993969.1630463231,1,00:00:00,100.00%,$0.00,0,0.00%
396242028.1628895287,1,00:03:42,0.00%,$16.70,1,200.00%
396334115.1628488038,1,00:00:00,100.00%,$0.00,0,0.00%
396547491.1629067321,1,00:00:00,100.00%,$0.00,0,0.00%
396781655.1630857034,1,00:00:00,100.00%,$0.00,0,0.00%
396802159.1629512657,1,00:00:00,100.00%,$0.00,0,0.00%
397243626.1630140257,1,00:00:00,100.00%,$0.00,0,0.00%
397355045.1630164684,1,00:00:00,100.00%,$0.00,0,0.00%
397418246.1628959927,1,00:00:00,100.00%,$0.00,0,0.00%
397418591.1629699450,1,00:00:00,100.00%,$0.00,0,0.00%
3979627.1629258034,1,00:08:29,0.00%,$0.00,0,0.00%
398110360.1630199069,1,00:00:00,100.00%,$0.00,0,0.00%
398319571.1628513256,1,00:00:00,100.00%,$0.00,0,0.00%
398342870.1630908697,1,00:01:43,0.00%,$0.00,0,0.00%
398540110.1630038241,1,00:00:00,100.00%,$0.00,0,0.00%
399064313.1629563680,1,00:00:00,100.00%,$0.00,0,0.00%
399153994.1628990949,1,00:03:41,0.00%,$0.00,0,0.00%
399349649.1628903822,1,00:00:00,100.00%,$0.00,0,0.00%
399428400.1628618399,1,00:00:00,100.00%,$0.00,0,0.00%
399598709.1629262861,1,00:00:35,0.00%,$0.00,0,0.00%
399974627.1627874068,1,00:00:00,100.00%,$0.00,0,0.00%
400070187.1630763329,1,00:00:00,100.00%,$0.00,0,0.00%
400290821.1630349710,1,00:01:04,0.00%,$0.00,0,0.00%
400425070.1630512072,1,00:06:45,0.00%,$0.00,0,100.00%
400493660.1627927966,1,00:00:00,100.00%,$0.00,0,0.00%
400679803.1630865262,1,00:00:00,100.00%,$0.00,0,0.00%
400721359.1630943688,1,00:00:00,100.00%,$0.00,0,0.00%
400749169.1629002575,1,00:00:00,100.00%,$0.00,0,0.00%
400827334.1629745958,1,00:00:15,0.00%,$0.00,0,0.00%
400998233.1630520039,1,00:00:00,100.00%,$0.00,0,0.00%
401359728.1628028248,1,00:00:00,100.00%,$0.00,0,0.00%
401402380.1629074494,1,00:00:00,100.00%,$0.00,0,0.00%
401649684.1630753402,1,00:01:44,0.00%,$0.00,0,0.00%
401700735.1628086716,1,00:16:50,0.00%,$0.00,0,0.00%
401730621.1629264379,1,00:00:00,100.00%,$0.00,0,0.00%
402283577.1630514548,1,00:00:00,100.00%,$0.00,0,0.00%
402498074.1630728143,1,00:00:00,100.00%,$0.00,0,0.00%
402503929.1628770591,1,00:00:00,100.00%,$0.00,0,0.00%
402739377.1628705913,1,00:00:00,100.00%,$0.00,0,0.00%
402933823.1630809920,1,00:01:14,0.00%,$0.00,0,0.00%
402947117.1630348493,1,00:00:00,100.00%,$0.00,0,0.00%
403238874.1628384796,1,00:00:00,100.00%,$0.00,0,0.00%
403246722.1629229133,1,00:00:00,100.00%,$0.00,0,0.00%
403602321.1628668910,1,00:00:00,100.00%,$0.00,0,0.00%
403761407.1629389281,1,00:00:00,100.00%,$0.00,0,0.00%
403827379.1629119301,1,00:02:57,0.00%,$0.00,0,0.00%
404782272.1629129987,1,00:00:00,100.00%,$0.00,0,0.00%
40481328.1628968358,1,00:00:00,100.00%,$0.00,0,0.00%
405251091.1629820336,1,00:00:00,100.00%,$0.00,0,0.00%
405478717.1629354440,1,00:00:00,100.00%,$0.00,0,0.00%
405518024.1629827052,1,00:00:00,100.00%,$0.00,0,0.00%
405662610.1628638224,1,00:00:00,100.00%,$0.00,0,0.00%
405772447.1629332630,1,00:00:00,100.00%,$0.00,0,0.00%
406320324.1630725466,1,00:00:00,100.00%,$0.00,0,0.00%
406440676.1629579677,1,00:00:00,100.00%,$0.00,0,0.00%
406604222.1629514842,1,00:00:00,100.00%,$0.00,0,0.00%
406784175.1628194356,1,00:00:00,100.00%,$0.00,0,0.00%
407025214.1628455151,1,00:00:00,100.00%,$0.00,0,0.00%
407084073.1629038746,1,00:00:00,100.00%,$0.00,0,0.00%
407534794.1629351460,1,00:00:00,100.00%,$0.00,0,0.00%
407548099.1629127465,1,00:00:00,100.00%,$0.00,0,0.00%
407797791.1630859682,1,00:00:00,100.00%,$0.00,0,0.00%
407839625.1629710116,1,00:00:00,100.00%,$0.00,0,0.00%
407868206.1630276395,1,00:00:00,100.00%,$0.00,0,0.00%
408025161.1628606700,1,00:00:15,0.00%,$0.00,0,0.00%
408082000.1628750081,1,00:00:00,100.00%,$0.00,0,0.00%
408266313.1630860847,1,00:00:00,100.00%,$0.00,0,0.00%
408389095.1628623419,1,00:19:19,0.00%,$28.02,1,200.00%
408648704.1630133834,1,00:00:00,100.00%,$0.00,0,0.00%
40943382.1628544452,1,00:00:00,100.00%,$0.00,0,0.00%
